company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Cisco Systems,USA,"  You have proven interest in marketing – internship, coursework or work experience. You will expand your marketing knowledge through a wide-variety of…",marketing specialist,Marketing Specialist (Full Time) United States,full-time,"Research Triangle Park, NC+1 location",2022-08-09,4.1,
"California State University, Long Beach",USA,  Direct and oversee work assignments to marketing staff. Ability to create and implement effective marketing efforts. Evaluate and reassess on an ongoing basis.,marketing specialist,Communications/Marketing Specialist,undefined,"Long Beach, CA 90840 (State College Area area)",2022-08-16,4.4,4104-6000
Delta Dental Ins.,USA,"  Experience leading or supporting development and implementation of marketing strategy, tactics and approaches including direct marketing, digital and web/on…",marketing specialist,Marketing Specialist,full-time,+3 locationsRemote,2022-08-12,3.5,
California State University,USA,  Direct and oversee work assignments to marketing staff. Ability to create and implement effective marketing efforts. Evaluate and reassess on an ongoing basis.,marketing specialist,Communications/Marketing Specialist,undefined,"Long Beach, CA+3 locations",2022-08-16,4.3,4104-6000
Reynolds and Reynolds,USA,"  Knowledge of account based marketing strategy is a plus. As a Marketing Specialist, you will be responsible for planning, executing, and measuring integrated…",marketing specialist,Marketing Specialist,full-time,"Dayton, OH 45430+1 location",2022-08-11,3.2,
Arrowhead Credit Union,USA,  The Digital Marketing Specialist role is responsible for all aspects of the organization’s digital/online marketing initiatives and communications.,marketing specialist,Digital Marketing Specialist,undefined,"Rancho Cucamonga, CA 91730",2022-07-17,3.5,80080
First Student,USA,"  Requires a four-year degree, preferably in marketing. Intermediate knowledge and experience with websites, SEO, and marketing analytics.",marketing specialist,Marketing Specialist,,"Cincinnati, OH 45202 (Central Business District area)",2022-08-16,3.5,
University of Michigan,USA,"  Work with admissions Salesforce specialist on technical issues related to Salesforce. Partner with marketing and communication team members on messaging,…",marketing specialist,Marketing Cloud Specialist,undefined,"Ann Arbor, MI 48109",2022-08-10,4.3,60000-65000
Hines,USA,"  Two or more years of marketing, graphic design, or digital media experience preferred. As a Marketing Communications Specialist for Hines, you will be…",marketing specialist,Marketing Communications Specialist,undefined,"Denver, CO 80202 (Central Business District area)",2022-08-16,4.1,65900-98900
Holland America Line Inc,USA,  Participates in strategic marketing meetings with in-house and outside marketing organization to optimize email communications.,marketing specialist,Email Marketing Specialist,full-time,"Seattle, WA 98119 (Uptown area)+4 locations",2022-08-09,4.0,
